prelim,timeofday,question
winter2012,afternoon,"Select the Tea Party protests of 2009-10, the Madison protests of 2011, and/or the Occupy protests of 2011. This question presupposes that you know some empirical basic facts from your own reading or experience about the protests you select for discussion; you are not being “tested” on this knowledge about the movement(s) you select, but are rather being asked write an essay which brings this knowledge into dialog with two or more lines of theory/research on social movements or political sociology more broadly. You should write an essay in which you show how the movement(s) you select exemplify or reinforce the theory/research traditions, or show how the movement(s) you select contradict or pose challenges for these traditions, or explain what important questions arise in the juxtaposition of these movements with prior theory/research. In developing your essay, be sure to state the “facts” about the movement(s) that you are taking as true. (Some possible topics might be: movement origins, social bases of movements, mobilization processes, diffusion processes, media coverage, role of outside resources and organizers, relations between movements and electoral politics)."
winter2012,afternoon,"Focusing on major works published in the past few decades, compare three distinctive methodological approaches in the social movement literature. What are their limitations and contributions? Which questions or problems is each approach particularly well-suited for? Do you see any recent study — related or not to the social movement literature — that offers some promising methodological directions for social movement research?"
winter2012,afternoon,"There is no want of explanatory models of revolutions. Select at least three of these models to assess whether and in which respects they shed light on the revolutionary events that have been taking place in the Middle East since last spring. In your essay, clearly state the main claims of the models that you are discussing."
winter2012,afternoon,"Contrast at least two alternative explanatory approaches to political violence. In your essay, summarize the arguments underlying each approach and examine the relevant empirical research. Does the literature on political violence yield robust causal insights?"
winter2012,afternoon,"A great deal has been written about war’s effects on regime change. Draw on studies of state formation, revolution, and/or other relevant lines of research and theory to discuss the effects of war on political regimes. Summarize and assess what you take to be the central conclusions of this field of research and the mechanisms it identifies."
fall2011,morning,"In the last couple of decades, there has been a growing body of literature that explores the  intersection of welfare state, women, and family (including a recent book by Esping-Andersen, The Incomplete Revolution.  (a) Briefly summarize the comparative and/or  historical studies you believe have made the most important contributions in this area. (b)  Discuss how gender and family_related issues have shaped the institutions of welfare state  in Western democratic countries. (c) Discuss how the welfare state has contributed to the  reproduction of gender hierarchies or reformed gender inequality in different countries.   "
fall2011,morning,"Welfare states have often been divided into types on various criteria — including but not  limited to program types and coverage, levels of “social wage” substitution for market  results, treatment of gender inequality, and characteristic organization of political support.   (a) Discuss which you consider the two most useful typologies for accounting for cross-national variations, and (b) explain why they are better than other, less useful approaches,  for which you should also provide some summary.  (c)  Do you think either of these “useful”  typologies helps to explain variation in how European states are responding to their  increasing ethnic and religious diversity? Why or why not? "
fall2011,morning,"The US is often cited for being “exceptional” compared to Western Europe for its under-developed welfare state, usually attributed in some fashion to its lack of a strong organized  working class.  Discuss the exceptionalism of the US welfare state in relation to: (a)  at least  two comparative/historical explanations for the manifest differences in social provision  between the US and Western Europe;  and (b) the intersection of race, gender and class in  the politics of the US (and Europe). Finally, (c) consider whether European welfare cutbacks,  ethnic disharmony, nationalist/nativist mobilizations, and the end of the cold war have  changed the theoretical and empirical merits of American exceptionalism as an approach or  concept.   "
fall2011,morning,"As recent protests in the Middle East show, repression works sometimes but not always. In  fact, it could backfire and escalate protest. Drawing on the research on political repression  in social movements and also other social movement theories, discuss (a) when repression  would be expected to work and (b) when it does and does not. (c) How would you evaluate  the state of our knowledge about the effects of repression?  "
fall2011,morning,"How do you conceptualize the links between contentious politics, electoral politics, and  public policy? (a) In your view, what theorist or theorists make the most sense of these  connections? (b) Point to a set of three or more empirical studies that operationalize this  (personally preferred) approach and discuss what they have best explained about these  links and (c) what issues are still waiting to be addressed by other scholars. "
fall2011,morning,"Right-wing movements are now objects of intense scholarly concern in both Europe and the  US and have long been of interest in many regions of the world. Review the scholarship on  the radical right in one or more regions regarding its theories, methods and findings. Be  specific about which regions you are considering.  (a) How are these movements  conceptualized? Are they seen as relatively unified and coherent or as consisting of distinct  strands? (b) To what other kinds of movements in what other countries are they compared?  Are these movements treated similarly in research on different countries? (c) What broad  conclusions can be drawn about such movements? What are the points of dispute or  unanswered questions?"
fall2011,afternoon,"A distinction is often made between realist or material interest understandings of politics  on the one hand and cultural or social constructionist approaches on the other. Compare  and contrast the core assumptions of the realist/material interest theories to those of the  cultural/constructionist theories with regard to any THREE of the following features of  political experience: the psychology of choice, the history of institutions, economic  determination, networks and alliances, the formation of elites and mass publics, grievances  and agendas. Be sure to use specific examples from the works of authors associated with  each perspective to illustrate your three comparisons "
fall2011,afternoon,"Since the early twentieth century, sociologists have developed different theoretical models  of actually existing democracy, including competitive elitism (Weber, Schumpeter),  pluralism (Dahl, Truman, Almond and Verba), the power-elite model (Mills), and neo-Marxist models of capitalist democracy (Miliband, Poulantzas).  Compare and contrast any  THREE models and assess their respective strengths and weaknesses.  Be sure to support  your answer with references to specific authors and works (those mentioned above and/or  others)."
fall2011,afternoon,"Pierre Bourdieu argues that the state is the principal “repository of symbolic power in the  modern world.” (a) How does Bourdieu’s conception of the sources and exercise of state  power differ from conceptions of state power in the work of Weber and Marx? (b) In your  answer, you should include some consideration of  conceptions of state power in more  recent scholarship in the Weberian or Marxist traditions. (c) In your view, what are the  strengths and weaknesses of these distinct perspectives on state power for addressing key  questions confronting political sociology of the state today?  "
fall2011,afternoon,"Gender has emerged into the mainstream of political discussion, whether in such US venues  as the NY Times (e.g. Kristoff) or in international forums (e.g. the recent establishment of an  office on gender research and policy in the UN and one in the EU).  (a) Select two scholars  who offer different approaches to explaining the rise of gender politics on the international  agenda and summarize their arguments. (b) What questions do their accounts leave open  for further research, what specific forms of empirical evidence would be needed to answer  them, and why are these questions important? "
fall2011,afternoon,"Is there a transnational politics? (a) What is the role of national interests, national  citizenship and national politics in shaping the emergence and functioning of the politics  (contentious or conventional) that can be seen at the transnational level? (b) Is there any  “space” left over for transnational factors themselves to play an independent role? Use  specific studies as evidence to argue your case. "
winter2011,morning,"Gender, race, religion and other “identity” politics frustrate class-based political organization and yet fuel the most intense and enduring political engagements. What does political sociology tell us about how these tensions in mobilization (a) become manifest; (b) affect the acquisition and use of state power; encourage or suppress other means of political influence by subordinated groups? Be sure to include references to at least three specific authors and works in your answer. "
winter2011,morning,"Following Theda Skocpol's call for bringing the state back in in the study of revolutions, numerous studies of revolutionary upheavals have placed the state at the center of their analysis. One of the justifications advanced by the proponents of a state-centered approach is that successful revolutions based on popular mobilizations involve the collapse or incapacitation of state institutions. Write an essay in which you assess the contributions and limitations of this broad approach. Have political sociologists learnt anything that they did not already know regarding the emergence, development and outcomes of revolutions by focusing on the state? In your assessment, clearly define the terms you use and refer to specific case studies. "
winter2011,morning,"Pierre Bourdieu argues that the state is the principal “repository of symbolic power in the modern world.” How does Bourdieu’s conception of the sources and exercise of state power differ from the conceptions of state power found in the work of Weber and Marx? In your answer, you should also address conceptions of state power in more recent scholarship in the Weberian or Marxist traditions. In your view, what are the strengths and weaknesses of these three distinct perspectives on state power for addressing key questions confronting political sociology of the state today? "
winter2011,morning,"How can one study “political culture”? What does it mean conceptually and how might one translate that into specific empirical measures? Give one concrete example of an approach to studying political culture that you think has proven fruitful and contrast that with two or three other studies that you think are less well conceptualized, operationalized and/or analyzed. Explain what specifically makes this “better” study a more valid and/or reliable way of studying political culture. "
winter2011,morning,"""Hegemony"" and ""counterhegemony"" are key concepts in sociological analyses of political domination and contention. What, if anything, do these concepts significantly add to our understanding of the forms and content of political struggles? Be sure to support your answer with references to specific authors and works. "
winter2011,afternoon,"Political sociologists have long been interested in how mass media influences politics. Recently the role of new social media such as Twitter or Facebook in politics has drawn a lot of attention. Some suggest that new social media are reinventing political and social activism by making it easier for people to collaborate, coordinate and give voice to their interests and concerns. Drawing on the literature on political participation and social movements, evaluate this claim. Be sure that you cite at least three specific authors and works. "
winter2011,afternoon,"The theoretical discussion of public discourse about political issues spans several different areas – social movements and framing, law and rights consciousness, media and agenda-setting, political campaigns and marketing candidates. Identify what you think are the most important commonalities in these literatures and the ways in which they meaningfully diverge. Be sure to consider similarities and differences in how they deal with the problems of (1) institutional legacies that constrain choice; (2) emotions in relation to rational choice and strategic action; (3) elite and non-elite relationships to ideological manipulation."
winter2011,afternoon,Social movements have arguably globalized and become transnational political actors. To what extent do you find this argument persuasive (or not) and why? What is the role of nationalism and nation-states in contemporary movements that would tend to either support or challenge assertions about transnationalism among movements?
winter2011,afternoon,"Reviewing recent empirical studies on the effect of globalization on the welfare state, Brady, Beckfield, and Zhao (2007) conclude that the welfare state has probably not experienced the dramatic decline or expansion that the earlier theoretical literature (e.g. Garrett 1998; Huber and Stephens 2001) had predicted. If we accept this conclusion, how would you explain the resilience of the welfare state in the face of the challenges posed by globalization? In your answer, 1) briefly outline the theoretical arguments on how globalization would affect the welfare state positively or negatively; 2) explain possible sources of the resilience of the welfare state in the face of globalization; 3) how Brady et al.’s conclusion may have not accurately characterized the effects of globalization on the welfare state. "
